6653
New structure
Co    7.757694   -9.478610  -78.778427
Co   13.530300  -14.191924  -82.111244
Co   13.530300   -9.478612  -88.776871
Co   19.302910  -14.191928  -92.109695
Co   19.302910   -9.478612  -98.775330
Co   25.075516  -14.191924 -102.108147
Co   25.075516   -9.478612 -108.773773
Co  -26.877954   -9.478612  -38.784622
Co  -21.105347  -14.191926  -42.117439
Co  -21.105347   -9.478612  -48.783073
Co  -15.332738  -14.191926  -52.115891
Co  -15.332738   -9.478612  -58.781525
Co   -9.560129  -14.191926  -62.114342
Co   -9.560129   -9.478612  -68.779976
Co   -3.787523  -14.191926  -72.112785
Co   -3.787523   -9.478610  -78.778427
Co    1.985085  -14.191924  -82.111244
Co    1.985085   -9.478612  -88.776871
Co    7.757694  -14.191926  -92.109688
Co    7.757694   -9.478610  -98.775330
Co   13.530304  -14.191926 -102.108147
Co   13.530304   -9.478614 -108.773773
Co   19.302910  -14.191926 -112.106590
Co   19.302910   -9.478610 -118.772224
Co  -32.650562  -14.191926  -42.117439
Co  -32.650562   -9.478612  -48.783073
Co  -26.877954  -14.191926  -52.115891
Co  -26.877954   -9.478612  -58.781525
Co  -21.105347  -14.191926  -62.114342
Co  -21.105347   -9.478612  -68.779976
Co  -15.332738  -14.191926  -72.112785
Co  -15.332738   -9.478610  -78.778427
Co   -9.560129  -14.191924  -82.111244
Co   -9.560129   -9.478612  -88.776871
Co   -3.787523  -14.191926  -92.109688
Co   -3.787523   -9.478610  -98.775330
Co    1.985085  -14.191924 -102.108147
Co    1.985085   -9.478612 -108.773773
Co    7.757694  -14.191928 -112.106590
Co    7.757694   -9.478612 -118.772224
Co   13.530300  -14.191924 -122.105042
Co   13.530300   -9.478612 -128.770676
Co  -38.423168  -14.191926  -52.115891
Co  -38.423168   -9.478612  -58.781525
Co  -32.650562  -14.191926  -62.114342
Co  -32.650562   -9.478612  -68.779976
Co  -26.877954  -14.191926  -72.112785
Co  -26.877954   -9.478610  -78.778427
Co  -21.105347  -14.191924  -82.111244
Co  -21.105347   -9.478612  -88.776871
Co  -15.332738  -14.191926  -92.109688
Co  -15.332738   -9.478610  -98.775330
Co   -9.560129  -14.191924 -102.108147
Co   -9.560129   -9.478612 -108.773773
Co   -3.787523  -14.191926 -112.106590
Co   -3.787523   -9.478610 -118.772224
Co    1.985088  -14.191926 -122.105042
Co    1.985088   -9.478614 -128.770676
Co    7.757694  -14.191926 -132.103500
Co  -44.195778  -14.191926  -62.114342
Co  -44.195778   -9.478612  -68.779976
Co  -38.423168  -14.191926  -72.112785
Co  -38.423168   -9.478610  -78.778427
Co  -32.650562  -14.191924  -82.111244
Co  -32.650562   -9.478612  -88.776871
Co  -26.877954  -14.191926  -92.109688
Co  -26.877954   -9.478610  -98.775330
Co  -21.105347  -14.191924 -102.108147
Co  -21.105347   -9.478612 -108.773773
Co  -15.332738  -14.191926 -112.106590
Co  -15.332738   -9.478610 -118.772224
Co   -9.560129  -14.191924 -122.105042
Co   -9.560129   -9.478612 -128.770676
Co   -3.787519  -14.191928 -132.103500
Co  -49.968384  -14.191926  -72.112785
Co  -49.968384   -9.478610  -78.778427
Co  -44.195778  -14.191924  -82.111244
Co  -44.195778   -9.478612  -88.776871
Co  -38.423168  -14.191926  -92.109688
Co  -38.423168   -9.478610  -98.775330
Co  -32.650562  -14.191924 -102.108147
Co  -32.650562   -9.478612 -108.773773
Co  -26.877954  -14.191926 -112.106590
Co  -26.877954   -9.478610 -118.772224
Co  -21.105347  -14.191924 -122.105042
Co  -21.105347   -9.478612 -128.770676
Co  -15.332738  -14.191926 -132.103500
Co  -55.740993  -14.191926  -82.111244
Co  -55.740993   -9.478614  -88.776878
Co  -49.968388  -14.191928  -92.109695
Co  -49.968388   -9.478612  -98.775330
Co  -44.195782  -14.191926 -102.108147
Co  -44.195782   -9.478614 -108.773773
Co  -38.423172  -14.191928 -112.106590
Co  -38.423172   -9.478612 -118.772224
Co  -32.650562  -14.191926 -122.105042
Co  -32.650562   -9.478614 -128.770676
Co  -26.877956  -14.191928 -132.103500
Co  -61.513599  -14.191926  -92.109688
Co  -55.740993  -14.191924 -102.108147
Co  -49.968384  -14.191926 -112.106590
Co  -44.195778  -14.191924 -122.105042
Co  -38.423168  -14.191926 -132.103500
Co   10.643997   -9.478612  -43.783852
Co   16.416607   -9.478612  -53.782303
Co   22.189213   -9.478612  -63.780750
Co   27.961819   -9.478612  -73.779198
Co   33.734428   -9.478612  -83.777649
Co   -0.901218   -9.478612  -43.783852
Co    4.871389  -14.191926  -47.116669
Co    4.871389   -9.478612  -53.782303
Co   10.643997  -14.191926  -57.115116
Co   10.643997   -9.478612  -63.780750
Co   16.416607  -14.191926  -67.113564
Co   16.416607   -9.478614  -73.779198
Co   22.189213  -14.191926  -77.112015
Co   22.189213   -9.478610  -83.777649
Co   27.961823  -14.191926  -87.110466
Co   27.961823   -9.478614  -93.776100
Co   33.734425  -14.191926  -97.108910
Co  -12.446434   -9.478611  -43.783852
Co   -6.673824  -14.191926  -47.116669
Co   -6.673824   -9.478612  -53.782303
Co   -0.901218  -14.191926  -57.115116
Co   -0.901218   -9.478612  -63.780750
Co    4.871389  -14.191926  -67.113564
Co    4.871389   -9.478614  -73.779198
Co   10.643997  -14.191928  -77.112015
Co   10.643997   -9.478612  -83.777649
Co   16.416603  -14.191924  -87.110466
Co   16.416603   -9.478612  -93.776093
Co   22.189213  -14.191928  -97.108917
Co   22.189213   -9.478612 -103.774551
Co   27.961819  -14.191924 -107.107368
Co  -23.991650   -9.478611  -43.783852
Co  -18.219042  -14.191925  -47.116669
Co  -18.219042   -9.478611  -53.782303
Co  -12.446433  -14.191926  -57.115116
Co  -12.446433   -9.478612  -63.780750
Co   -6.673824  -14.191926  -67.113564
Co   -6.673824   -9.478614  -73.779198
Co   -0.901218  -14.191928  -77.112015
Co   -0.901218   -9.478612  -83.777649
Co    4.871389  -14.191926  -87.110466
Co    4.871389   -9.478614  -93.776100
Co   10.643993  -14.191926  -97.108910
Co   10.643993   -9.478610 -103.774551
Co   16.416607  -14.191926 -107.107368
Co   16.416607   -9.478614 -113.772995
Co   22.189213  -14.191926 -117.105812
Co  -35.536865   -9.478611  -43.783852
Co  -29.764257  -14.191925  -47.116669
Co  -29.764257   -9.478611  -53.782303
Co  -23.991650  -14.191925  -57.115116
Co  -23.991650   -9.478611  -63.780750
Co  -18.219042  -14.191926  -67.113564
Co  -18.219042   -9.478614  -73.779198
Co  -12.446433  -14.191928  -77.112015
Co  -12.446433   -9.478612  -83.777649
Co   -6.673824  -14.191926  -87.110466
Co   -6.673824   -9.478614  -93.776100
Co   -0.901218  -14.191928  -97.108917
Co   -0.901218   -9.478612 -103.774551
Co    4.871387  -14.191924 -107.107368
Co    4.871387   -9.478612 -113.772995
Co   10.643997  -14.191928 -117.105812
Co   10.643997   -9.478612 -123.771454
Co   16.416603  -14.191924 -127.104263
Co  -41.309471   -9.478611  -53.782303
Co  -35.536865  -14.191925  -57.115116
Co  -35.536865   -9.478611  -63.780750
Co  -29.764257  -14.191925  -67.113564
Co  -29.764257   -9.478613  -73.779198
Co  -23.991648  -14.191928  -77.112015
Co  -23.991648   -9.478612  -83.777649
Co  -18.219042  -14.191926  -87.110466
Co  -18.219042   -9.478614  -93.776100
Co  -12.446433  -14.191928  -97.108917
Co  -12.446433   -9.478612 -103.774551
Co   -6.673824  -14.191926 -107.107368
Co   -6.673824   -9.478614 -113.772995
Co   -0.901220  -14.191926 -117.105812
Co   -0.901220   -9.478610 -123.771446
Co    4.871389  -14.191926 -127.104263
Co    4.871389   -9.478614 -133.769897
Co   10.643993  -14.191926 -137.102722
Co  -47.082081   -9.478611  -63.780750
Co  -41.309471  -14.191925  -67.113564
Co  -41.309471   -9.478613  -73.779198
Co  -35.536865  -14.191927  -77.112015
Co  -35.536865   -9.478611  -83.777649
Co  -29.764256  -14.191926  -87.110466
Co  -29.764256   -9.478614  -93.776100
Co  -23.991648  -14.191928  -97.108917
Co  -23.991648   -9.478612 -103.774551
Co  -18.219042  -14.191926 -107.107368
Co  -18.219042   -9.478614 -113.772995
Co  -12.446433  -14.191928 -117.105812
Co  -12.446433   -9.478612 -123.771454
Co   -6.673828  -14.191924 -127.104263
Co   -6.673828   -9.478612 -133.769897
Co   -0.901218  -14.191928 -137.102722
Co  -52.854691   -9.478613  -73.779198
Co  -47.082081  -14.191927  -77.112015
Co  -47.082081   -9.478611  -83.777649
Co  -41.309471  -14.191925  -87.110466
Co  -41.309471   -9.478613  -93.776100
Co  -35.536865  -14.191928  -97.108917
Co  -35.536865   -9.478612 -103.774551
Co  -29.764256  -14.191926 -107.107368
Co  -29.764256   -9.478614 -113.772995
Co  -23.991648  -14.191928 -117.105812
Co  -23.991648   -9.478612 -123.771454
Co  -18.219042  -14.191926 -127.104263
Co  -18.219042   -9.478614 -133.769897
Co  -12.446436  -14.191926 -137.102722
Co  -58.627296   -9.478613  -83.777649
Co  -52.854691  -14.191927  -87.110466
Co  -52.854691   -9.478615  -93.776100
Co  -47.082085  -14.191929  -97.108917
Co  -47.082085   -9.478613 -103.774551
Co  -41.309475  -14.191928 -107.107368
Co  -41.309475   -9.478616 -113.773003
Co  -35.536865  -14.191931 -117.105820
Co  -35.536865   -9.478614 -123.771454
Co  -29.764259  -14.191928 -127.104271
Co  -29.764259   -9.478616 -133.769897
Co  -23.991652  -14.191931 -137.102722
Co  -58.627296  -14.191927  -97.108917
Co  -52.854691  -14.191925 -107.107368
Co  -47.082081  -14.191928 -117.105812
Co  -41.309471  -14.191926 -127.104263
Co  -35.536865  -14.191928 -137.102722
Co    4.871387   -9.478611  -43.783852
Co   10.643997  -14.191926  -47.116669
Co   10.643997   -9.478611  -53.782303
Co   16.416603  -14.191926  -57.115116
Co   16.416603   -9.478611  -63.780750
Co   22.189213  -14.191926  -67.113564
Co   22.189213   -9.478613  -73.779198
Co   27.961823  -14.191930  -77.112015
Co   27.961823   -9.478613  -83.777649
Co   33.734428  -14.191926  -87.110466
Co   33.734428   -9.478613  -93.776100
Co   -6.673826   -9.478611  -43.783852
Co   -0.901218  -14.191925  -47.116669
Co   -0.901218   -9.478611  -53.782303
Co    4.871389  -14.191925  -57.115116
Co    4.871389   -9.478611  -63.780750
Co   10.643997  -14.191925  -67.113564
Co   10.643997   -9.478613  -73.779198
Co   16.416603  -14.191927  -77.112015
Co   16.416603   -9.478611  -83.777649
Co   22.189217  -14.191927  -87.110466
Co   22.189217   -9.478615  -93.776100
Co   27.961819  -14.191927  -97.108917
Co   27.961819   -9.478611 -103.774551
Co  -18.219042   -9.478611  -43.783852
Co  -12.446434  -14.191925  -47.116669
Co  -12.446434   -9.478611  -53.782303
Co   -6.673826  -14.191925  -57.115116
Co   -6.673826   -9.478611  -63.780750
Co   -0.901218  -14.191925  -67.113564
Co   -0.901218   -9.478613  -73.779198
Co    4.871389  -14.191927  -77.112015
Co    4.871389   -9.478611  -83.777649
Co   10.643997  -14.191925  -87.110466
Co   10.643997   -9.478613  -93.776100
Co   16.416607  -14.191929  -97.108917
Co   16.416607   -9.478613 -103.774551
Co   22.189213  -14.191925 -107.107368
Co   22.189213   -9.478613 -113.772995
Co  -29.764259   -9.478612  -43.783852
Co  -23.991652  -14.191926  -47.116669
Co  -23.991652   -9.478612  -53.782303
Co  -18.219044  -14.191926  -57.115116
Co  -18.219044   -9.478612  -63.780750
Co  -12.446436  -14.191926  -67.113564
Co  -12.446436   -9.478614  -73.779198
Co   -6.673828  -14.191928  -77.112015
Co   -6.673828   -9.478612  -83.777649
Co   -0.901220  -14.191926  -87.110466
Co   -0.901220   -9.478614  -93.776100
Co    4.871387  -14.191928  -97.108917
Co    4.871387   -9.478612 -103.774551
Co   10.643997  -14.191928 -107.107368
Co   10.643997   -9.478616 -113.773003
Co   16.416603  -14.191928 -117.105812
Co   16.416603   -9.478612 -123.771454
Co  -35.536865  -14.191926  -47.116669
Co  -35.536865   -9.478612  -53.782303
Co  -29.764259  -14.191926  -57.115116
Co  -29.764259   -9.478612  -63.780750
Co  -23.991652  -14.191926  -67.113564
Co  -23.991652   -9.478614  -73.779198
Co  -18.219044  -14.191928  -77.112015
Co  -18.219044   -9.478612  -83.777649
Co  -12.446436  -14.191926  -87.110466
Co  -12.446436   -9.478614  -93.776100
Co   -6.673828  -14.191928  -97.108917
Co   -6.673828   -9.478612 -103.774551
Co   -0.901220  -14.191926 -107.107368
Co   -0.901220   -9.478614 -113.772995
Co    4.871389  -14.191931 -117.105820
Co    4.871389   -9.478614 -123.771454
Co   10.643993  -14.191926 -127.104263
Co   10.643993   -9.478614 -133.769897
Co  -41.309475  -14.191926  -57.115116
Co  -41.309475   -9.478612  -63.780750
Co  -35.536865  -14.191926  -67.113564
Co  -35.536865   -9.478614  -73.779198
Co  -29.764259  -14.191928  -77.112015
Co  -29.764259   -9.478612  -83.777649
Co  -23.991652  -14.191926  -87.110466
Co  -23.991652   -9.478614  -93.776100
Co  -18.219044  -14.191928  -97.108917
Co  -18.219044   -9.478612 -103.774551
Co  -12.446436  -14.191926 -107.107368
Co  -12.446436   -9.478614 -113.772995
Co   -6.673828  -14.191928 -117.105812
Co   -6.673828   -9.478612 -123.771454
Co   -0.901218  -14.191928 -127.104271
Co   -0.901218   -9.478616 -133.769897
Co    4.871387  -14.191928 -137.102722
Co  -47.082085  -14.191926  -67.113564
Co  -47.082085   -9.478614  -73.779198
Co  -41.309475  -14.191928  -77.112015
Co  -41.309475   -9.478612  -83.777649
Co  -35.536865  -14.191926  -87.110466
Co  -35.536865   -9.478614  -93.776100
Co  -29.764259  -14.191928  -97.108917
Co  -29.764259   -9.478612 -103.774551
Co  -23.991652  -14.191926 -107.107368
Co  -23.991652   -9.478614 -113.772995
Co  -18.219044  -14.191928 -117.105812
Co  -18.219044   -9.478612 -123.771454
Co  -12.446436  -14.191926 -127.104263
Co  -12.446436   -9.478614 -133.769897
Co   -6.673824  -14.191931 -137.102722
Co  -52.854687  -14.191926  -77.112015
Co  -52.854687   -9.478610  -83.777649
Co  -47.082081  -14.191924  -87.110466
Co  -47.082081   -9.478612  -93.776093
Co  -41.309471  -14.191926  -97.108910
Co  -41.309471   -9.478610 -103.774551
Co  -35.536865  -14.191924 -107.107368
Co  -35.536865   -9.478612 -113.772995
Co  -29.764256  -14.191926 -117.105812
Co  -29.764256   -9.478610 -123.771446
Co  -23.991648  -14.191924 -127.104263
Co  -23.991648   -9.478612 -133.769897
Co  -18.219042  -14.191926 -137.102722
Co  -58.627296  -14.191926  -87.110466
Co  -58.627296   -9.478614  -93.776100
Co  -52.854691  -14.191928  -97.108917
Co  -52.854691   -9.478612 -103.774551
Co  -47.082085  -14.191926 -107.107368
Co  -47.082085   -9.478614 -113.772995
Co  -41.309475  -14.191928 -117.105812
Co  -41.309475   -9.478612 -123.771454
Co  -35.536865  -14.191926 -127.104263
Co  -35.536865   -9.478614 -133.769897
Co  -29.764259  -14.191928 -137.102722
Co    7.757694  -11.246105  -43.783852
Co   13.530300  -11.246105  -53.782303
Co   19.302910  -11.246105  -63.780754
Co   25.075516  -11.246105  -73.779198
Co   30.848125  -11.246105  -83.777649
Co   -3.787521  -11.246105  -43.783852
Co    1.985086  -11.246105  -53.782303
Co    7.757694  -11.246105  -63.780750
Co   13.530300  -11.246107  -73.779198
Co   19.302906  -11.246103  -83.777649
Co   25.075516  -11.246107  -93.776100
Co  -15.332738  -11.246104  -43.783852
Co   -9.560129  -11.246105  -53.782303
Co   -3.787521  -11.246105  -63.780750
Co    1.985086  -11.246107  -73.779198
Co    7.757694  -11.246105  -83.777649
Co   13.530300  -11.246105  -93.776100
Co   19.302910  -11.246105 -103.774551
Co  -26.877954  -11.246105  -43.783852
Co  -21.105347  -11.246105  -53.782303
Co  -15.332738  -11.246106  -63.780754
Co   -9.560129  -11.246108  -73.779205
Co   -3.787523  -11.246106  -83.777657
Co    1.985085  -11.246108  -93.776100
Co    7.757690  -11.246104 -103.774551
Co   13.530300  -11.246108 -113.773003
Co  -32.650562  -11.246105  -53.782303
Co  -26.877954  -11.246105  -63.780750
Co  -21.105347  -11.246108  -73.779205
Co  -15.332738  -11.246106  -83.777657
Co   -9.560129  -11.246108  -93.776100
Co   -3.787523  -11.246106 -103.774551
Co    1.985083  -11.246106 -113.772995
Co    7.757694  -11.246106 -123.771454
Co  -38.423168  -11.246105  -63.780750
Co  -32.650562  -11.246107  -73.779198
Co  -26.877954  -11.246106  -83.777657
Co  -21.105347  -11.246108  -93.776100
Co  -15.332738  -11.246106 -103.774551
Co   -9.560129  -11.246108 -113.773003
Co   -3.787525  -11.246104 -123.771454
Co    1.985085  -11.246108 -133.769897
Co  -44.195778  -11.246107  -73.779198
Co  -38.423168  -11.246105  -83.777649
Co  -32.650562  -11.246108  -93.776100
Co  -26.877954  -11.246106 -103.774551
Co  -21.105347  -11.246108 -113.773003
Co  -15.332738  -11.246106 -123.771454
Co   -9.560133  -11.246106 -133.769897
Co  -49.968384  -11.246103  -83.777649
Co  -44.195774  -11.246105  -93.776100
Co  -38.423164  -11.246104 -103.774551
Co  -32.650558  -11.246106 -113.772995
Co  -26.877951  -11.246104 -123.771454
Co  -21.105343  -11.246106 -133.769897
Co  -55.740993  -11.246107  -93.776100
Co  -49.968388  -11.246105 -103.774551
Co  -44.195778  -11.246108 -113.773003
Co  -38.423168  -11.246106 -123.771454
Co  -32.650562  -11.246108 -133.769897
Co   12.087147  -11.246105  -46.283463
Co   17.859756  -11.246105  -56.281914
Co   23.632362  -11.246105  -66.280365
Co   29.404976  -11.246109  -76.278809
Co   35.177578  -11.246105  -86.277260
Co    0.541931  -11.246105  -46.283463
Co    6.314541  -11.246105  -56.281914
Co   12.087147  -11.246105  -66.280365
Co   17.859756  -11.246107  -76.278809
Co   23.632366  -11.246107  -86.277267
Co   29.404972  -11.246107  -96.275711
Co  -11.003283  -11.246105  -46.283463
Co   -5.230675  -11.246105  -56.281914
Co    0.541931  -11.246105  -66.280365
Co    6.314541  -11.246107  -76.278809
Co   12.087147  -11.246105  -86.277260
Co   17.859756  -11.246109  -96.275711
Co   23.632362  -11.246105 -106.274162
Co  -22.548496  -11.246104  -46.283463
Co  -16.775888  -11.246104  -56.281914
Co  -11.003282  -11.246104  -66.280357
Co   -5.230675  -11.246106  -76.278809
Co    0.541933  -11.246104  -86.277260
Co    6.314541  -11.246106  -96.275711
Co   12.087151  -11.246106 -106.274162
Co   17.859756  -11.246106 -116.272606
Co  -34.093712  -11.246104  -46.283463
Co  -28.321104  -11.246104  -56.281914
Co  -22.548496  -11.246104  -66.280357
Co  -16.775888  -11.246106  -76.278809
Co  -11.003282  -11.246104  -86.277260
Co   -5.230675  -11.246106  -96.275711
Co    0.541933  -11.246104 -106.274162
Co    6.314545  -11.246108 -116.272614
Co   12.087151  -11.246104 -126.271065
Co  -39.866322  -11.246104  -56.281914
Co  -34.093712  -11.246104  -66.280357
Co  -28.321104  -11.246106  -76.278809
Co  -22.548496  -11.246104  -86.277260
Co  -16.775888  -11.246106  -96.275711
Co  -11.003282  -11.246104 -106.274162
Co   -5.230675  -11.246106 -116.272606
Co    0.541937  -11.246106 -126.271065
Co    6.314541  -11.246106 -136.269501
Co  -45.638927  -11.246104  -66.280357
Co  -39.866322  -11.246106  -76.278809
Co  -34.093712  -11.246104  -86.277260
Co  -28.321104  -11.246106  -96.275711
Co  -22.548496  -11.246104 -106.274162
Co  -16.775888  -11.246106 -116.272606
Co  -11.003282  -11.246104 -126.271065
Co   -5.230671  -11.246108 -136.269501
Co  -51.411533  -11.246106  -76.278809
Co  -45.638927  -11.246104  -86.277260
