3077
New structure
 O  -31.355190  -14.841425 -106.188843
 O  -31.355190  -10.128109 -112.854477
 O  -25.582582  -14.841423 -116.187294
 O  -25.582582  -10.128111 -122.852928
 O    1.985086   -7.650790  -53.611660
 O    7.757694   -7.650788  -63.610115
 O   13.530300   -7.650790  -73.608559
 O   19.302910   -7.650788  -83.607018
 O   -9.560129   -7.650790  -53.611660
 O   -3.787521  -12.364104  -56.944477
 O   -3.787521   -7.650788  -63.610115
 O    1.985086  -12.364102  -66.942932
 O    1.985086   -7.650790  -73.608559
 O    7.757694  -12.364104  -76.941376
 O    7.757694   -7.650788  -83.607018
 O   13.530300  -12.364102  -86.939827
 O   13.530300   -7.650790  -93.605461
 O  -21.105347   -7.650790  -53.611660
 O  -15.332738  -12.364105  -56.944481
 O  -15.332738   -7.650789  -63.610115
 O   -9.560129  -12.364103  -66.942932
 O   -9.560129   -7.650791  -73.608559
 O   -3.787523  -12.364105  -76.941376
 O   -3.787523   -7.650789  -83.607018
 O    1.985085  -12.364103  -86.939835
 O    1.985085   -7.650791  -93.605461
 O    7.757694  -12.364105  -96.938278
 O    7.757694   -7.650793 -103.603905
 O  -26.877954  -12.364104  -56.944477
 O  -26.877954   -7.650788  -63.610115
 O  -21.105347  -12.364103  -66.942932
 O  -21.105347   -7.650791  -73.608559
 O  -15.332738  -12.364105  -76.941376
 O  -15.332738   -7.650789  -83.607018
 O   -9.560129  -12.364103  -86.939835
 O   -9.560129   -7.650791  -93.605461
 O   -3.787523  -12.364105  -96.938278
 O   -3.787523   -7.650793 -103.603905
 O    1.985085  -12.364108 -106.936722
 O    1.985085   -7.650791 -113.602364
 O  -32.650562  -12.364102  -66.942932
 O  -32.650562   -7.650790  -73.608559
 O  -26.877954  -12.364105  -76.941376
 O  -26.877954   -7.650789  -83.607018
 O  -21.105347  -12.364103  -86.939835
 O  -21.105347   -7.650791  -93.605461
 O  -15.332738  -12.364105  -96.938278
 O  -15.332738   -7.650793 -103.603905
 O   -9.560129  -12.364108 -106.936722
 O   -9.560129   -7.650791 -113.602364
 O   -3.787523  -12.364105 -116.935181
 O  -38.423168  -12.364104  -76.941376
 O  -38.423168   -7.650788  -83.607018
 O  -32.650562  -12.364103  -86.939835
 O  -32.650562   -7.650791  -93.605461
 O  -26.877954  -12.364105  -96.938278
 O  -26.877954   -7.650793 -103.603905
 O  -21.105347  -12.364108 -106.936722
 O  -21.105347   -7.650791 -113.602364
 O  -15.332738  -12.364105 -116.935181
 O  -44.195778  -12.364102  -86.939827
 O  -44.195778   -7.650790  -93.605461
 O  -38.423168  -12.364105  -96.938278
 O  -38.423168   -7.650793 -103.603905
 O  -32.650562  -12.364108 -106.936722
 O  -32.650562   -7.650791 -113.602364
 O  -26.877954  -12.364105 -116.935181
 O   -2.196592   -7.650789  -56.367233
 O    3.576015  -12.364103  -59.700050
 O    3.576015   -7.650787  -66.365685
 O    9.348625  -12.364101  -69.698502
 O    9.348625   -7.650789  -76.364136
 O   15.121235  -12.364105  -79.696953
 O   15.121235   -7.650793  -86.362579
 O   20.893841  -12.364105  -89.695396
 O  -13.741807   -7.650789  -56.367233
 O   -7.969198  -12.364103  -59.700050
 O   -7.969198   -7.650787  -66.365685
 O   -2.196592  -12.364101  -69.698502
 O   -2.196592   -7.650789  -76.364136
 O    3.576015  -12.364103  -79.696953
 O    3.576015   -7.650791  -86.362579
 O    9.348625  -12.364108  -89.695396
 O    9.348625   -7.650791  -96.361038
 O   15.121231  -12.364103  -99.693848
 O  -25.287024   -7.650789  -56.367233
 O  -19.514416  -12.364103  -59.700050
 O  -19.514416   -7.650787  -66.365685
 O  -13.741807  -12.364101  -69.698502
 O  -13.741807   -7.650789  -76.364136
 O   -7.969198  -12.364103  -79.696953
 O   -7.969198   -7.650791  -86.362579
 O   -2.196592  -12.364105  -89.695396
 O   -2.196592   -7.650789  -96.361031
 O    3.576019  -12.364105  -99.693848
 O    3.576019   -7.650793 -106.359482
 O    9.348625  -12.364105 -109.692299
 O  -31.059629   -7.650787  -66.365685
 O  -25.287024  -12.364101  -69.698502
 O  -25.287024   -7.650789  -76.364136
 O  -19.514416  -12.364103  -79.696953
 O  -19.514416   -7.650791  -86.362579
 O  -13.741807  -12.364105  -89.695396
 O  -13.741807   -7.650789  -96.361031
 O   -7.969198  -12.364103  -99.693848
 O   -7.969198   -7.650791 -106.359482
 O   -2.196589  -12.364108 -109.692299
 O   -2.196589   -7.650791 -116.357933
 O    3.576015  -12.364103 -119.690750
 O  -36.832237   -7.650789  -76.364136
 O  -31.059629  -12.364103  -79.696953
 O  -31.059629   -7.650791  -86.362579
 O  -25.287024  -12.364105  -89.695396
 O  -25.287024   -7.650789  -96.361031
 O  -19.514416  -12.364103  -99.693848
 O  -19.514416   -7.650791 -106.359482
 O  -13.741807  -12.364105 -109.692299
 O  -13.741807   -7.650789 -116.357933
 O   -7.969196  -12.364105 -119.690750
 O  -42.604847   -7.650793  -86.362579
 O  -36.832241  -12.364108  -89.695396
 O  -36.832241   -7.650791  -96.361038
 O  -31.059633  -12.364105  -99.693848
 O  -31.059633   -7.650793 -106.359482
 O  -25.287025  -12.364108 -109.692299
 O  -25.287025   -7.650791 -116.357933
 O  -19.514418  -12.364105 -119.690750
 O  -42.604847  -12.364103  -99.693848
 O  -36.832237  -12.364105 -109.692299
 O  -31.059629  -12.364103 -119.690750
 O    0.689713  -12.364103  -54.700829
 O    0.689713   -7.650789  -61.366463
 O    6.462322  -12.364103  -64.699280
 O    6.462322   -7.650789  -71.364906
 O   12.234928  -12.364103  -74.697723
 O   12.234928   -7.650791  -81.363358
 O   18.007538  -12.364105  -84.696175
 O   18.007538   -7.650789  -91.361809
 O  -10.855505  -12.364101  -54.700825
 O  -10.855505   -7.650787  -61.366459
 O   -5.082893  -12.364103  -64.699280
 O   -5.082893   -7.650789  -71.364906
 O    0.689713  -12.364103  -74.697723
 O    0.689713   -7.650791  -81.363358
 O    6.462322  -12.364105  -84.696175
 O    6.462322   -7.650789  -91.361809
 O   12.234928  -12.364103  -94.694626
 O   12.234928   -7.650791 -101.360260
 O  -22.400719  -12.364102  -54.700829
 O  -22.400719   -7.650788  -61.366459
 O  -16.628113  -12.364101  -64.699280
 O  -16.628113   -7.650787  -71.364906
 O  -10.855501  -12.364103  -74.697723
 O  -10.855501   -7.650791  -81.363358
 O   -5.082893  -12.364105  -84.696175
 O   -5.082893   -7.650789  -91.361809
 O    0.689713  -12.364103  -94.694626
 O    0.689713   -7.650791 -101.360260
 O    6.462322  -12.364105 -104.693077
 O    6.462322   -7.650789 -111.358711
 O  -28.173326  -12.364102  -64.699280
 O  -28.173326   -7.650788  -71.364906
 O  -22.400721  -12.364101  -74.697723
 O  -22.400721   -7.650789  -81.363358
 O  -16.628111  -12.364105  -84.696175
 O  -16.628111   -7.650789  -91.361809
 O  -10.855501  -12.364103  -94.694626
 O  -10.855501   -7.650791 -101.360260
 O   -5.082893  -12.364105 -104.693077
 O   -5.082893   -7.650789 -111.358711
 O    0.689713  -12.364103 -114.691528
 O    0.689713   -7.650791 -121.357155
 O  -33.945934  -12.364102  -74.697723
 O  -33.945934   -7.650790  -81.363358
 O  -28.173328  -12.364103  -84.696175
 O  -28.173328   -7.650787  -91.361809
 O  -22.400717  -12.364103  -94.694626
 O  -22.400717   -7.650791 -101.360260
 O  -16.628111  -12.364105 -104.693077
 O  -16.628111   -7.650789 -111.358711
 O  -10.855501  -12.364103 -114.691528
 O  -10.855501   -7.650791 -121.357155
 O   -5.082893  -12.364105 -124.689972
 O  -39.718544  -12.364107  -84.696175
 O  -39.718544   -7.650790  -91.361809
 O  -33.945938  -12.364103  -94.694626
 O  -33.945938   -7.650791 -101.360260
 O  -28.173328  -12.364108 -104.693077
 O  -28.173328   -7.650791 -111.358711
 O  -22.400721  -12.364105 -114.691528
 O  -22.400721   -7.650793 -121.357155
 O  -16.628113  -12.364108 -124.689972
 O  -45.491150  -12.364102  -94.694626
 O  -39.718544  -12.364103 -104.693069
 O  -33.945934  -12.364103 -114.691528
 O    6.166763  -10.128107  -57.862999
 O   11.939369  -10.128104  -67.861450
 O   17.711979  -10.128109  -77.859901
 O   -5.378454  -10.128107  -57.862999
 O    0.394154  -14.841421  -61.195816
 O    0.394154  -10.128104  -67.861450
 O    6.166763  -14.841419  -71.194267
 O    6.166763  -10.128107  -77.859901
 O   11.939373  -14.841423  -81.192719
 O   11.939373  -10.128107  -87.858353
 O   17.711975  -14.841419  -91.191170
 O  -16.923670  -10.128107  -57.862999
 O  -11.151061  -14.841421  -61.195816
 O  -11.151061  -10.128104  -67.861450
 O   -5.378454  -14.841419  -71.194267
 O   -5.378454  -10.128107  -77.859901
 O    0.394154  -14.841421  -81.192719
 O    0.394154  -10.128104  -87.858353
 O    6.166763  -14.841421  -91.191170
 O    6.166763  -10.128109  -97.856804
 O   11.939369  -14.841421 -101.189613
 O  -28.468884  -10.128107  -57.862999
 O  -22.696278  -14.841421  -61.195816
 O  -22.696278  -10.128104  -67.861450
 O  -16.923670  -14.841419  -71.194267
 O  -16.923670  -10.128107  -77.859901
 O  -11.151061  -14.841421  -81.192719
 O  -11.151061  -10.128104  -87.858353
 O   -5.378454  -14.841419  -91.191170
 O   -5.378454  -10.128107  -97.856796
 O    0.394157  -14.841423 -101.189613
 O    0.394157  -10.128107 -107.855255
 O    6.166763  -14.841419 -111.188072
 O  -34.241493  -10.128104  -67.861450
 O  -28.468884  -14.841419  -71.194267
 O  -28.468884  -10.128107  -77.859901
 O  -22.696278  -14.841421  -81.192719
 O  -22.696278  -10.128104  -87.858353
 O  -16.923670  -14.841419  -91.191170
 O  -16.923670  -10.128107  -97.856796
 O  -11.151061  -14.841421 -101.189613
 O  -11.151061  -10.128104 -107.855255
 O   -5.378450  -14.841421 -111.188072
 O   -5.378450  -10.128109 -117.853699
 O    0.394154  -14.841421 -121.186516
 O  -40.014099  -10.128107  -77.859901
 O  -34.241493  -14.841421  -81.192719
 O  -34.241493  -10.128104  -87.858353
 O  -28.468884  -14.841419  -91.191170
 O  -28.468884  -10.128107  -97.856796
 O  -22.696278  -14.841421 -101.189613
 O  -22.696278  -10.128104 -107.855255
 O  -16.923670  -14.841419 -111.188072
 O  -16.923670  -10.128107 -117.853699
 O  -11.151059  -14.841423 -121.186516
 O  -45.786713  -10.128107  -87.858353
 O  -40.014103  -14.841421  -91.191170
 O  -40.014103  -10.128109  -97.856804
 O  -34.241493  -14.841423 -101.189613
 O  -34.241493  -10.128107 -107.855255
 O  -28.468887  -14.841421 -111.188072
 O  -28.468887  -10.128109 -117.853699
 O  -22.696280  -14.841423 -121.186516
 O   -0.901218  -10.128105  -55.619350
 O    4.871389  -14.841420  -58.952168
 O    4.871389  -10.128108  -65.617798
 O   10.643997  -14.841422  -68.950607
 O   10.643997  -10.128105  -75.616249
 O   16.416607  -14.841422  -78.949066
 O   16.416607  -10.128110  -85.614700
 O  -12.446434  -10.128105  -55.619350
 O   -6.673826  -14.841420  -58.952168
 O   -6.673826  -10.128108  -65.617798
 O   -0.901218  -14.841422  -68.950607
 O   -0.901218  -10.128105  -75.616249
 O    4.871389  -14.841420  -78.949066
 O    4.871389  -10.128108  -85.614693
 O   10.643997  -14.841424  -88.947517
 O   10.643997  -10.128108  -95.613152
 O   16.416603  -14.841420  -98.945969
 O  -23.991652  -10.128107  -55.619350
 O  -18.219044  -14.841421  -58.952168
 O  -18.219044  -10.128109  -65.617798
 O  -12.446436  -14.841423  -68.950615
 O  -12.446436  -10.128107  -75.616249
 O   -6.673828  -14.841421  -78.949066
 O   -6.673828  -10.128109  -85.614700
 O   -0.901220  -14.841423  -88.947517
 O   -0.901220  -10.128107  -95.613152
 O    4.871389  -14.841423  -98.945969
 O    4.871389  -10.128111 -105.611595
 O   10.643993  -14.841423 -108.944412
 O  -29.764259  -10.128109  -65.617798
 O  -23.991652  -14.841423  -68.950615
 O  -23.991652  -10.128107  -75.616249
 O  -18.219044  -14.841421  -78.949066
 O  -18.219044  -10.128109  -85.614700
 O  -12.446436  -14.841423  -88.947517
 O  -12.446436  -10.128107  -95.613152
 O   -6.673828  -14.841421  -98.945969
 O   -6.673828  -10.128109 -105.611595
 O   -0.901218  -14.841425 -108.944412
 O   -0.901218  -10.128109 -115.610054
 O    4.871387  -14.841421 -118.942863
 O  -35.536865  -10.128107  -75.616249
 O  -29.764259  -14.841421  -78.949066
 O  -29.764259  -10.128109  -85.614700
 O  -23.991652  -14.841423  -88.947517
 O  -23.991652  -10.128107  -95.613152
 O  -18.219044  -14.841421  -98.945969
 O  -18.219044  -10.128109 -105.611595
 O  -12.446436  -14.841423 -108.944412
 O  -12.446436  -10.128107 -115.610046
 O   -6.673824  -14.841423 -118.942871
 O  -41.309471  -10.128107  -85.614693
 O  -35.536865  -14.841421  -88.947510
 O  -35.536865  -10.128104  -95.613152
 O  -29.764256  -14.841419  -98.945969
 O  -29.764256  -10.128107 -105.611595
 O  -23.991648  -14.841421 -108.944412
 O  -23.991648  -10.128104 -115.610046
 O  -18.219042  -14.841419 -118.942863
 O  -41.309475  -14.841421  -98.945969
 O  -35.536865  -14.841423 -108.944412
 O  -29.764259  -14.841421 -118.942863
 O    4.871389   -7.650788  -58.610886
 O   10.643997   -7.650788  -68.609337
 O   16.416607   -7.650792  -78.607788
 O   -6.673826   -7.650788  -58.610886
 O   -0.901218  -12.364102  -61.943703
 O   -0.901218   -7.650788  -68.609337
 O    4.871389  -12.364102  -71.942154
 O    4.871389   -7.650790  -78.607780
 O   10.643997  -12.364107  -81.940605
 O   10.643997   -7.650790  -88.606239
 O   16.416603  -12.364102  -91.939056
 O  -18.219044   -7.650789  -58.610889
 O  -12.446436  -12.364103  -61.943703
 O  -12.446436   -7.650789  -68.609337
 O   -6.673828  -12.364103  -71.942154
 O   -6.673828   -7.650791  -78.607780
 O   -0.901220  -12.364105  -81.940598
 O   -0.901220   -7.650789  -88.606239
 O    4.871389  -12.364105  -91.939056
 O    4.871389   -7.650793  -98.604683
 O   10.643993  -12.364105 -101.937500
 O  -29.764259   -7.650789  -58.610889
 O  -23.991652  -12.364103  -61.943703
 O  -23.991652   -7.650789  -68.609337
 O  -18.219044  -12.364103  -71.942154
 O  -18.219044   -7.650791  -78.607780
 O  -12.446436  -12.364105  -81.940598
 O  -12.446436   -7.650789  -88.606239
 O   -6.673828  -12.364103  -91.939056
 O   -6.673828   -7.650791  -98.604683
 O   -0.901218  -12.364108 -101.937500
 O   -0.901218   -7.650791 -108.603142
 O    4.871387  -12.364103 -111.935951
 O  -35.536865   -7.650789  -68.609337
 O  -29.764259  -12.364103  -71.942154
 O  -29.764259   -7.650791  -78.607780
 O  -23.991652  -12.364105  -81.940598
 O  -23.991652   -7.650789  -88.606239
 O  -18.219044  -12.364103  -91.939056
 O  -18.219044   -7.650791  -98.604683
 O  -12.446436  -12.364105 -101.937500
 O  -12.446436   -7.650789 -108.603134
 O   -6.673824  -12.364105 -111.935951
 O   -6.673824   -7.650793 -118.601585
 O   -0.901220  -12.364105 -121.934402
 O  -41.309475   -7.650791  -78.607780
 O  -35.536865  -12.364105  -81.940598
 O  -35.536865   -7.650789  -88.606239
 O  -29.764259  -12.364103  -91.939056
 O  -29.764259   -7.650791  -98.604683
 O  -23.991652  -12.364105 -101.937500
 O  -23.991652   -7.650789 -108.603134
 O  -18.219044  -12.364103 -111.935951
 O  -18.219044   -7.650791 -118.601585
 O  -12.446433  -12.364108 -121.934402
 O  -41.309475  -12.364103  -91.939056
 O  -41.309475   -7.650791  -98.604683
 O  -35.536865  -12.364105 -101.937500
 O  -35.536865   -7.650789 -108.603134
 O  -29.764259  -12.364103 -111.935951
 O  -29.764259   -7.650791 -118.601585
 O  -23.991652  -12.364105 -121.934402
