10364
New structure
Co  -44.195778   -8.300285  -35.451811
Co  -38.423170  -13.013599  -38.784628
Co  -38.423170   -8.300285  -45.450260
Co  -32.650563  -13.013599  -48.783077
Co  -32.650563   -8.300285  -55.448711
Co  -26.877955  -13.013599  -58.781528
Co  -26.877955   -8.300285  -65.447159
Co  -21.105349  -13.013598  -68.779976
Co  -21.105349   -8.300281  -75.445610
Co  -15.332738  -13.013598  -78.778427
Co  -15.332738   -8.300286  -85.444061
Co   -9.560129  -13.013600  -88.776878
Co   -9.560129   -8.300288  -95.442505
Co   -3.787523  -13.013603  -98.775322
Co   -3.787523   -8.300286 -105.440964
Co    1.985083  -13.013598 -108.773773
Co    1.985083   -8.300286 -115.439407
Co    7.757694  -13.013603 -118.772224
Co    7.757694   -8.300286 -125.437859
Co   13.530296  -13.013598 -128.770676
Co   13.530296   -8.300281 -135.436310
Co   19.302910  -13.013598 -138.769135
Co   19.302910   -8.300286 -145.434753
Co  -49.968386  -13.013599  -38.784628
Co  -49.968386   -8.300285  -45.450260
Co  -44.195778  -13.013599  -48.783077
Co  -44.195778   -8.300285  -55.448711
Co  -38.423170  -13.013599  -58.781528
Co  -38.423170   -8.300285  -65.447159
Co  -32.650563  -13.013599  -68.779976
Co  -32.650563   -8.300283  -75.445610
Co  -26.877956  -13.013596  -78.778427
Co  -26.877956   -8.300284  -85.444061
Co  -21.105346  -13.013600  -88.776878
Co  -21.105346   -8.300288  -95.442505
Co  -15.332738  -13.013603  -98.775322
Co  -15.332738   -8.300286 -105.440964
Co   -9.560129  -13.013600 -108.773773
Co   -9.560129   -8.300288 -115.439407
Co   -3.787525  -13.013600 -118.772224
Co   -3.787525   -8.300284 -125.437859
Co    1.985085  -13.013600 -128.770676
Co    1.985085   -8.300284 -135.436310
Co    7.757690  -13.013596 -138.769135
Co    7.757690   -8.300284 -145.434753
Co  -55.740993  -13.013599  -48.783077
Co  -55.740993   -8.300285  -55.448711
Co  -49.968386  -13.013599  -58.781528
Co  -49.968386   -8.300285  -65.447159
Co  -44.195778  -13.013599  -68.779976
Co  -44.195778   -8.300283  -75.445610
Co  -38.423170  -13.013597  -78.778427
Co  -38.423170   -8.300285  -85.444061
Co  -32.650564  -13.013598  -88.776878
Co  -32.650564   -8.300286  -95.442505
Co  -26.877954  -13.013603  -98.775322
Co  -26.877954   -8.300286 -105.440964
Co  -21.105346  -13.013600 -108.773773
Co  -21.105346   -8.300288 -115.439407
Co  -15.332738  -13.013603 -118.772224
Co  -15.332738   -8.300286 -125.437859
Co   -9.560133  -13.013598 -128.770676
Co   -9.560133   -8.300281 -135.436310
Co   -3.787523  -13.013598 -138.769135
Co   -3.787523   -8.300286 -145.434753
Co  -61.513599  -13.013597  -58.781525
Co  -61.513599   -8.300283  -65.447159
Co  -55.740992  -13.013597  -68.779976
Co  -55.740992   -8.300280  -75.445610
Co  -49.968384  -13.013595  -78.778427
Co  -49.968384   -8.300283  -85.444061
Co  -44.195774  -13.013597  -88.776878
Co  -44.195774   -8.300285  -95.442505
Co  -38.423169  -13.013598  -98.775322
Co  -38.423169   -8.300281 -105.440956
Co  -32.650559  -13.013598 -108.773773
Co  -32.650559   -8.300286 -115.439407
Co  -26.877951  -13.013600 -118.772224
Co  -26.877951   -8.300284 -125.437859
Co  -21.105343  -13.013598 -128.770676
Co  -21.105343   -8.300281 -135.436310
Co  -15.332738  -13.013594 -138.769119
Co  -15.332738   -8.300281 -145.434753
Co  -67.286209  -13.013599  -68.779976
Co  -67.286209   -8.300283  -75.445610
Co  -61.513599  -13.013597  -78.778427
Co  -61.513599   -8.300285  -85.444061
Co  -55.740993  -13.013599  -88.776878
Co  -55.740993   -8.300287  -95.442505
Co  -49.968386  -13.013601  -98.775322
Co  -49.968386   -8.300285 -105.440956
Co  -44.195780  -13.013598 -108.773773
Co  -44.195780   -8.300286 -115.439407
Co  -38.423169  -13.013603 -118.772224
Co  -38.423169   -8.300286 -125.437859
Co  -32.650561  -13.013600 -128.770676
Co  -32.650561   -8.300284 -135.436310
Co  -26.877954  -13.013598 -138.769135
Co  -26.877954   -8.300286 -145.434753
Co  -73.058815  -13.013595  -78.778427
Co  -73.058815   -8.300283  -85.444061
Co  -67.286205  -13.013597  -88.776878
Co  -67.286205   -8.300285  -95.442505
Co  -61.513599  -13.013599  -98.775322
Co  -61.513599   -8.300283 -105.440956
Co  -55.740992  -13.013597 -108.773773
Co  -55.740992   -8.300285 -115.439407
Co  -49.968384  -13.013598 -118.772217
Co  -49.968384   -8.300281 -125.437859
Co  -44.195774  -13.013598 -128.770676
Co  -44.195774   -8.300281 -135.436310
Co  -38.423166  -13.013596 -138.769135
Co  -38.423166   -8.300284 -145.434753
Co   13.530300  -14.191928  -32.118994
Co   13.530300   -9.478613  -38.784626
Co   19.302910  -14.191928  -42.117441
Co   19.302910   -9.478613  -48.783077
Co   25.075516  -14.191928  -52.115891
Co   25.075516   -9.478613  -58.781525
Co   30.848122  -14.191926  -62.114342
Co   30.848122   -9.478611  -68.779976
Co   36.620731  -14.191928  -72.112793
Co   36.620731   -9.478611  -78.778427
Co   42.393333  -14.191923  -82.111244
Co   42.393333   -9.478611  -88.776871
Co   48.165947  -14.191928  -92.109695
Co   48.165947   -9.478611  -98.775330
Co    1.985086  -14.191928  -32.118994
Co    1.985086   -9.478613  -38.784626
Co    7.757694  -14.191928  -42.117441
Co    7.757694   -9.478613  -48.783077
Co   13.530300  -14.191928  -52.115891
Co   13.530300   -9.478613  -58.781525
Co   19.302910  -14.191928  -62.114342
Co   19.302910   -9.478613  -68.779976
Co   25.075516  -14.191926  -72.112789
Co   25.075516   -9.478609  -78.778427
Co   30.848125  -14.191926  -82.111244
Co   30.848125   -9.478613  -88.776878
Co   36.620728  -14.191926  -92.109688
Co   36.620728   -9.478609  -98.775330
Co   42.393341  -14.191926 -102.108147
Co   42.393341   -9.478613 -108.773773
Co   -9.560129  -14.191926  -32.118992
Co   -9.560129   -9.478612  -38.784624
Co   -3.787521  -14.191927  -42.117441
Co   -3.787521   -9.478613  -48.783073
Co    1.985086  -14.191927  -52.115891
Co    1.985086   -9.478613  -58.781525
Co    7.757694  -14.191927  -62.114342
Co    7.757694   -9.478613  -68.779976
Co   13.530300  -14.191927  -72.112793
Co   13.530300   -9.478611  -78.778427
Co   19.302906  -14.191923  -82.111244
Co   19.302906   -9.478611  -88.776871
Co   25.075516  -14.191927  -92.109688
Co   25.075516   -9.478611  -98.775330
Co   30.848122  -14.191923 -102.108147
Co   30.848122   -9.478611 -108.773773
Co   36.620731  -14.191927 -112.106590
Co   36.620731   -9.478611 -118.772224
Co  -21.105346  -14.191926  -32.118992
Co  -21.105346   -9.478612  -38.784624
Co  -15.332738  -14.191926  -42.117441
Co  -15.332738   -9.478612  -48.783073
Co   -9.560129  -14.191927  -52.115891
Co   -9.560129   -9.478613  -58.781525
Co   -3.787521  -14.191927  -62.114342
Co   -3.787521   -9.478613  -68.779976
Co    1.985086  -14.191927  -72.112793
Co    1.985086   -9.478611  -78.778427
Co    7.757694  -14.191925  -82.111244
Co    7.757694   -9.478613  -88.776878
Co   13.530300  -14.191925  -92.109688
Co   13.530300   -9.478608  -98.775330
Co   19.302910  -14.191925 -102.108147
Co   19.302910   -9.478613 -108.773773
Co   25.075516  -14.191925 -112.106590
Co   25.075516   -9.478608 -118.772224
Co   30.848125  -14.191925 -122.105042
Co   30.848125   -9.478613 -128.770676
Co  -32.650562  -14.191928  -32.118994
Co  -32.650562   -9.478613  -38.784626
Co  -26.877955  -14.191927  -42.117441
Co  -26.877955   -9.478613  -48.783073
Co  -21.105347  -14.191927  -52.115891
Co  -21.105347   -9.478613  -58.781525
Co  -15.332738  -14.191928  -62.114342
Co  -15.332738   -9.478614  -68.779976
Co   -9.560129  -14.191928  -72.112793
Co   -9.560129   -9.478612  -78.778427
Co   -3.787523  -14.191926  -82.111244
Co   -3.787523   -9.478614  -88.776878
Co    1.985085  -14.191928  -92.109695
Co    1.985085   -9.478612  -98.775330
Co    7.757690  -14.191924 -102.108147
Co    7.757690   -9.478612 -108.773773
Co   13.530300  -14.191928 -112.106590
Co   13.530300   -9.478612 -118.772224
Co   19.302906  -14.191924 -122.105042
Co   19.302906   -9.478612 -128.770676
Co   25.075516  -14.191928 -132.103493
Co   25.075516   -9.478612 -138.769135
Co  -44.195778  -14.191928  -32.118994
Co  -44.195778   -9.478613  -38.784626
Co  -38.423170  -14.191928  -42.117441
Co  -38.423170   -9.478613  -48.783077
Co  -32.650563  -14.191927  -52.115891
Co  -32.650563   -9.478613  -58.781525
Co  -26.877955  -14.191927  -62.114342
Co  -26.877955   -9.478613  -68.779976
Co  -21.105346  -14.191928  -72.112793
Co  -21.105346   -9.478612  -78.778427
Co  -15.332738  -14.191926  -82.111244
Co  -15.332738   -9.478614  -88.776878
Co   -9.560129  -14.191928  -92.109695
Co   -9.560129   -9.478612  -98.775330
Co   -3.787523  -14.191926 -102.108147
Co   -3.787523   -9.478614 -108.773773
Co    1.985083  -14.191926 -112.106590
Co    1.985083   -9.478610 -118.772224
Co    7.757694  -14.191926 -122.105042
Co    7.757694   -9.478614 -128.770676
Co   13.530296  -14.191926 -132.103493
Co   13.530296   -9.478610 -138.769119
Co   19.302910  -14.191926 -142.101944
Co  -49.968386  -14.191928  -42.117441
Co  -49.968386   -9.478613  -48.783077
Co  -44.195778  -14.191928  -52.115891
Co  -44.195778   -9.478613  -58.781525
Co  -38.423170  -14.191927  -62.114342
Co  -38.423170   -9.478613  -68.779976
Co  -32.650563  -14.191927  -72.112793
Co  -32.650563   -9.478611  -78.778427
Co  -26.877954  -14.191926  -82.111244
Co  -26.877954   -9.478614  -88.776878
Co  -21.105346  -14.191928  -92.109695
Co  -21.105346   -9.478612  -98.775330
Co  -15.332738  -14.191926 -102.108147
Co  -15.332738   -9.478614 -108.773773
Co   -9.560129  -14.191928 -112.106590
Co   -9.560129   -9.478612 -118.772224
Co   -3.787525  -14.191924 -122.105042
Co   -3.787525   -9.478612 -128.770676
Co    1.985085  -14.191928 -132.103493
Co    1.985085   -9.478612 -138.769135
Co    7.757690  -14.191924 -142.101944
Co  -55.740993  -14.191928  -52.115891
Co  -55.740993   -9.478613  -58.781525
Co  -49.968386  -14.191928  -62.114342
Co  -49.968386   -9.478613  -68.779976
Co  -44.195778  -14.191927  -72.112793
Co  -44.195778   -9.478611  -78.778427
Co  -38.423170  -14.191925  -82.111244
Co  -38.423170   -9.478613  -88.776878
Co  -32.650561  -14.191928  -92.109695
Co  -32.650561   -9.478612  -98.775330
Co  -26.877954  -14.191926 -102.108147
Co  -26.877954   -9.478614 -108.773773
Co  -21.105346  -14.191928 -112.106590
Co  -21.105346   -9.478612 -118.772224
Co  -15.332738  -14.191926 -122.105042
Co  -15.332738   -9.478614 -128.770676
Co   -9.560133  -14.191926 -132.103493
Co   -9.560133   -9.478610 -138.769119
Co   -3.787523  -14.191926 -142.101944
Co  -61.513599  -14.191926  -62.114342
Co  -61.513599   -9.478611  -68.779976
Co  -55.740990  -14.191926  -72.112789
Co  -55.740990   -9.478609  -78.778427
Co  -49.968384  -14.191923  -82.111244
Co  -49.968384   -9.478611  -88.776871
Co  -44.195774  -14.191925  -92.109688
Co  -44.195774   -9.478608  -98.775330
Co  -38.423166  -14.191924 -102.108147
Co  -38.423166   -9.478612 -108.773773
Co  -32.650559  -14.191926 -112.106590
Co  -32.650559   -9.478610 -118.772224
Co  -26.877951  -14.191924 -122.105042
Co  -26.877951   -9.478612 -128.770676
Co  -21.105343  -14.191926 -132.103493
Co  -21.105343   -9.478610 -138.769119
Co  -15.332738  -14.191922 -142.101944
Co  -67.286209  -14.191928  -72.112793
Co  -67.286209   -9.478611  -78.778427
Co  -61.513599  -14.191926  -82.111244
Co  -61.513599   -9.478613  -88.776878
Co  -55.740993  -14.191927  -92.109688
Co  -55.740993   -9.478611  -98.775330
Co  -49.968386  -14.191925 -102.108147
Co  -49.968386   -9.478613 -108.773773
Co  -44.195778  -14.191928 -112.106590
Co  -44.195778   -9.478612 -118.772224
Co  -38.423169  -14.191926 -122.105042
Co  -38.423169   -9.478614 -128.770676
Co  -32.650561  -14.191928 -132.103493
Co  -32.650561   -9.478612 -138.769135
Co  -26.877954  -14.191926 -142.101944
Co  -73.058811  -14.191923  -82.111244
Co  -73.058811   -9.478611  -88.776871
Co  -67.286205  -14.191926  -92.109688
Co  -67.286205   -9.478609  -98.775330
Co  -61.513599  -14.191923 -102.108147
Co  -61.513599   -9.478611 -108.773773
Co  -55.740992  -14.191925 -112.106590
Co  -55.740992   -9.478608 -118.772224
Co  -49.968382  -14.191924 -122.105042
Co  -49.968382   -9.478612 -128.770676
Co  -44.195774  -14.191926 -132.103493
Co  -44.195774   -9.478610 -138.769119
Co  -38.423166  -14.191924 -142.101944
Co   19.302906   -9.478612  -38.784624
Co   25.075516   -9.478612  -48.783073
Co   30.848122   -9.478612  -58.781525
Co   36.620731   -9.478614  -68.779976
Co   42.393341   -9.478610  -78.778427
Co   48.165947   -9.478614  -88.776878
Co    7.757690  -14.191927  -32.118992
Co    7.757690   -9.478612  -38.784624
Co   13.530300  -14.191927  -42.117441
Co   13.530300   -9.478612  -48.783073
Co   19.302906  -14.191927  -52.115891
Co   19.302906   -9.478612  -58.781525
Co   25.075516  -14.191927  -62.114342
Co   25.075516   -9.478612  -68.779976
Co   30.848125  -14.191929  -72.112793
Co   30.848125   -9.478612  -78.778427
Co   36.620731  -14.191925  -82.111244
Co   36.620731   -9.478612  -88.776871
Co   42.393341  -14.191929  -92.109695
Co   42.393341   -9.478612  -98.775330
Co   -3.787523  -14.191926  -32.118992
Co   -3.787523   -9.478612  -38.784624
Co    1.985085  -14.191926  -42.117441
Co    1.985085   -9.478612  -48.783073
Co    7.757694  -14.191926  -52.115891
Co    7.757694   -9.478612  -58.781525
Co   13.530300  -14.191926  -62.114342
Co   13.530300   -9.478612  -68.779976
Co   19.302910  -14.191926  -72.112789
Co   19.302910   -9.478610  -78.778427
Co   25.075520  -14.191926  -82.111244
Co   25.075520   -9.478614  -88.776878
Co   30.848125  -14.191926  -92.109688
Co   30.848125   -9.478610  -98.775330
Co   36.620735  -14.191926 -102.108147
Co   36.620735   -9.478614 -108.773773
Co  -15.332738  -14.191926  -32.118992
Co  -15.332738   -9.478612  -38.784624
Co   -9.560129  -14.191926  -42.117441
Co   -9.560129   -9.478612  -48.783073
Co   -3.787523  -14.191926  -52.115891
Co   -3.787523   -9.478612  -58.781525
Co    1.985085  -14.191926  -62.114342
Co    1.985085   -9.478612  -68.779976
Co    7.757694  -14.191926  -72.112789
Co    7.757694   -9.478610  -78.778427
Co   13.530300  -14.191924  -82.111244
Co   13.530300   -9.478612  -88.776871
Co   19.302910  -14.191928  -92.109695
Co   19.302910   -9.478612  -98.775330
Co   25.075516  -14.191924 -102.108147
Co   25.075516   -9.478612 -108.773773
Co   30.848125  -14.191928 -112.106590
Co   30.848125   -9.478612 -118.772224
Co  -26.877954  -14.191926  -32.118992
Co  -26.877954   -9.478612  -38.784624
Co  -21.105346  -14.191926  -42.117441
Co  -21.105346   -9.478612  -48.783073
Co  -15.332738  -14.191926  -52.115891
Co  -15.332738   -9.478612  -58.781525
Co   -9.560129  -14.191926  -62.114342
Co   -9.560129   -9.478612  -68.779976
Co   -3.787523  -14.191926  -72.112789
Co   -3.787523   -9.478610  -78.778427
Co    1.985085  -14.191924  -82.111244
Co    1.985085   -9.478612  -88.776871
Co    7.757694  -14.191926  -92.109688
Co    7.757694   -9.478610  -98.775330
Co   13.530304  -14.191926 -102.108147
Co   13.530304   -9.478614 -108.773773
Co   19.302910  -14.191926 -112.106590
Co   19.302910   -9.478610 -118.772224
Co   25.075520  -14.191926 -122.105042
Co   25.075520   -9.478614 -128.770676
Co  -38.423168  -14.191927  -32.118992
Co  -38.423168   -9.478612  -38.784624
Co  -32.650561  -14.191926  -42.117441
Co  -32.650561   -9.478612  -48.783073
Co  -26.877954  -14.191926  -52.115891
Co  -26.877954   -9.478612  -58.781525
Co  -21.105346  -14.191926  -62.114342
Co  -21.105346   -9.478612  -68.779976
Co  -15.332738  -14.191926  -72.112789
Co  -15.332738   -9.478610  -78.778427
Co   -9.560129  -14.191924  -82.111244
Co   -9.560129   -9.478612  -88.776871
Co   -3.787523  -14.191926  -92.109688
Co   -3.787523   -9.478610  -98.775330
Co    1.985085  -14.191924 -102.108147
Co    1.985085   -9.478612 -108.773773
Co    7.757694  -14.191928 -112.106590
Co    7.757694   -9.478612 -118.772224
Co   13.530300  -14.191924 -122.105042
Co   13.530300   -9.478612 -128.770676
Co   19.302910  -14.191928 -132.103493
Co   19.302910   -9.478612 -138.769135
Co  -49.968384  -14.191927  -32.118992
Co  -49.968384   -9.478612  -38.784624
Co  -44.195776  -14.191927  -42.117441
Co  -44.195776   -9.478612  -48.783073
Co  -38.423169  -14.191926  -52.115891
Co  -38.423169   -9.478612  -58.781525
Co  -32.650561  -14.191926  -62.114342
Co  -32.650561   -9.478612  -68.779976
Co  -26.877954  -14.191926  -72.112789
Co  -26.877954   -9.478610  -78.778427
Co  -21.105346  -14.191924  -82.111244
Co  -21.105346   -9.478612  -88.776871
Co  -15.332738  -14.191926  -92.109688
Co  -15.332738   -9.478610  -98.775330
Co   -9.560129  -14.191924 -102.108147
Co   -9.560129   -9.478612 -108.773773
Co   -3.787523  -14.191926 -112.106590
Co   -3.787523   -9.478610 -118.772224
Co    1.985088  -14.191926 -122.105042
Co    1.985088   -9.478614 -128.770676
Co    7.757694  -14.191926 -132.103493
Co    7.757694   -9.478610 -138.769119
Co   13.530304  -14.191926 -142.101944
Co  -55.740992  -14.191927  -42.117441
Co  -55.740992   -9.478612  -48.783073
Co  -49.968384  -14.191927  -52.115891
Co  -49.968384   -9.478612  -58.781525
Co  -44.195778  -14.191926  -62.114342
Co  -44.195778   -9.478612  -68.779976
Co  -38.423169  -14.191926  -72.112789
Co  -38.423169   -9.478610  -78.778427
Co  -32.650561  -14.191924  -82.111244
Co  -32.650561   -9.478612  -88.776871
Co  -26.877954  -14.191926  -92.109688
Co  -26.877954   -9.478610  -98.775330
Co  -21.105346  -14.191924 -102.108147
Co  -21.105346   -9.478612 -108.773773
Co  -15.332738  -14.191926 -112.106590
Co  -15.332738   -9.478610 -118.772224
Co   -9.560129  -14.191924 -122.105042
Co   -9.560129   -9.478612 -128.770676
Co   -3.787519  -14.191928 -132.103493
Co   -3.787519   -9.478612 -138.769135
Co    1.985085  -14.191924 -142.101944
Co  -61.513599  -14.191927  -52.115891
Co  -61.513599   -9.478612  -58.781525
Co  -55.740992  -14.191927  -62.114342
Co  -55.740992   -9.478612  -68.779976
Co  -49.968384  -14.191926  -72.112789
Co  -49.968384   -9.478610  -78.778427
Co  -44.195778  -14.191924  -82.111244
Co  -44.195778   -9.478612  -88.776871
Co  -38.423169  -14.191926  -92.109688
Co  -38.423169   -9.478610  -98.775330
Co  -32.650561  -14.191924 -102.108147
Co  -32.650561   -9.478612 -108.773773
Co  -26.877954  -14.191926 -112.106590
Co  -26.877954   -9.478610 -118.772224
Co  -21.105346  -14.191924 -122.105042
Co  -21.105346   -9.478612 -128.770676
Co  -15.332738  -14.191926 -132.103493
Co  -15.332738   -9.478610 -138.769119
Co   -9.560127  -14.191926 -142.101944
Co  -67.286209  -14.191929  -62.114342
Co  -67.286209   -9.478614  -68.779976
Co  -61.513603  -14.191929  -72.112793
Co  -61.513603   -9.478612  -78.778427
Co  -55.740995  -14.191926  -82.111244
